timestamp_utc,experiment_id,provider,model,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,estimated_usd,billed_usd,balance_after_usd,notes
,EXP-20260827-001,local,deepset/minilm-uncased-squad2,0,0,0,0,0.000000,0.000000,,Exact execution time unknown; local CPU aggregate corroboration; no hosted-model API charge
,EXP-20260827-002,local,deterministic-python,0,0,0,0,0.000000,0.000000,,Exact execution time unknown; local deterministic surface audit; no hosted-model API charge
2026-08-27T14:45:30Z,EXP-20260827-003,DeepSeek,deepseek-v4-flash,118960,128,1543,0,0.027162,,8.57,Estimated from 118832 cache-miss plus 128 cache-hit input tokens and documented off-peak rates; immediate two-decimal balance was unchanged so billed cost is unknown
2026-08-27T14:56:45Z,EXP-20260827-004,local,deterministic-python,0,0,0,0,0.000000,0.000000,,Clean PR 52 tests surface repeatability and seven-case language audit; no hosted-model API charge
2026-08-27T14:56:45Z,EXP-20260827-005,local,deterministic-python,0,0,0,0,0.000000,0.000000,,Clean PR 55 tests plus one temporal adversarial sequence on PR and main; no hosted-model API charge
2026-08-27T15:11:57Z,EXP-20260828-006,local,rank-bm25-0.2.2,0,0,0,0,0.000000,0.000000,,Official-data source-aligned LongMemEval flat-BM25 session retrieval reproduction; 419 eligible questions; no hosted-model API charge
2026-08-27T16:10:19Z,EXP-20260828-007,local+Codex-subscription,deterministic-python+gpt-daybreak-blue-latest-high,0,0,0,0,0.000000,,,Adaptive four-round temporal-reference audit; Codex token usage not exposed or dollar-attributed; no metered model API call
2026-08-27T17:32:34Z,EXP-20260828-008,local,deterministic-python,0,0,0,0,0.000000,0.000000,,One exhaustive strict-imperative development pass over official GateMem public episodes; no hosted-model API official scorer or LLM judge call
2026-08-27T18:32:21Z,EXP-20260828-009,local+Codex-subscription,manual-codebook+deterministic-python+current-session-model+gpt-daybreak-blue-latest-high,0,0,0,0,0.000000,0.000000,,Post-hoc one-coder annotation of 57 frozen rows plus original and 2026-08-27T19:38:47Z clean deterministic completeness reproductions; explicit-manifest hardening changed no labels; no metered API or official scorer call; subscription token usage not exposed or dollar-attributed
2026-08-27T20:40:34Z,EXP-20260828-010,local,deterministic-python,0,0,0,0,0.000000,0.000000,,One prior-access run from clean exact runner main and PR55 checkouts; 18 raw Boolean outputs and 9 paired comparisons; no hosted model or official scorer call
